,min_spectro_db,max_spectro_db,filename
2432,-46.82908,33.17092,Catru.454.wav
2433,-45.886703,34.113297,Catru.454.wav
2434,-47.203873,32.796127,Catru.455.wav
2435,-42.85184,37.14816,Catru.455.wav
2436,-42.241135,37.758865,Catru.456.wav
2437,-40.834724,39.165276,Catru.456.wav
2438,-44.010445,35.989555,Catru.457.wav
2439,-39.31762,40.68238,Catru.457.wav
2440,-41.47693,38.52307,Catru.458.wav
2441,-41.013733,38.986267,Catru.458.wav
2442,-40.665764,39.334236,Catru.459.wav
2443,-43.712326,36.287674,Catru.459.wav
2444,-35.466732,44.533268,Catru.460.wav
2445,-41.36052,38.63948,Catru.460.wav
2446,-42.0817,37.9183,Catru.461.wav
2447,-38.447388,41.552612,Catru.461.wav
2448,-40.264248,39.735752,Catru.462.wav
2449,-40.431866,39.568134,Catru.462.wav
2450,-38.679085,41.320915,Catru.463.wav
2451,-43.061466,36.938534,Catru.463.wav
2452,-46.14901,33.85099,Catru.464.wav
2453,-37.514877,42.485123,Catru.464.wav
2454,-41.569973,38.430027,Catru.465.wav
2455,-37.85593,42.14407,Catru.465.wav
2456,-36.55024,43.44976,Catru.466.wav
2457,-45.37149,34.62851,Catru.466.wav
2458,-42.24472,37.75528,Catru.467.wav
2459,-38.32279,41.67721,Catru.467.wav
2460,-39.04669,40.95331,Catru.468.wav
2461,-38.548923,41.451077,Catru.468.wav
2462,-39.03906,40.96094,Catru.469.wav
2463,-44.063255,35.936745,Catru.469.wav
2464,-38.818707,41.181293,Catru.470.wav
2465,-44.858448,35.141552,Catru.470.wav
2466,-42.844193,37.155807,Catru.471.wav
2467,-38.364227,41.635773,Catru.471.wav
2468,-42.08738,37.91262,Catru.472.wav
2469,-42.687458,37.312542,Catru.472.wav
2470,-38.34486,41.65514,Catru.473.wav
2471,-43.302036,36.697964,Catru.473.wav
2472,-41.52897,38.47103,Catru.474.wav
2473,-42.63166,37.36834,Catru.474.wav
2474,-36.836563,43.163437,Catru.475.wav
2475,-37.562416,42.437584,Catru.475.wav
2476,-41.512856,38.487144,Catru.476.wav
2477,-38.753105,41.246895,Catru.476.wav
2478,-41.512856,38.487144,Catru.477.wav
2479,-38.753105,41.246895,Catru.477.wav
2480,-34.961426,45.038574,Catru.478.wav
2481,-35.177788,44.822212,Catru.478.wav
2482,-34.749035,45.250965,Catru.479.wav
2483,-35.077553,44.922447,Catru.479.wav
2484,-34.26554,45.73446,Catru.480.wav
2485,-34.41262,45.58738,Catru.480.wav
2486,-36.168213,43.831787,Catru.481.wav
2487,-34.43214,45.56786,Catru.481.wav
2488,-33.805393,46.194607,Catru.482.wav
2489,-36.127705,43.872295,Catru.482.wav
2490,-35.88226,44.11774,Catru.483.wav
2491,-36.228462,43.771538,Catru.483.wav
2492,-35.118286,44.881714,Catru.484.wav
2493,-36.957245,43.042755,Catru.484.wav
2494,-33.353252,46.646748,Catru.485.wav
2495,-34.754456,45.245544,Catru.485.wav
2496,-34.980083,45.019917,Catru.486.wav
2497,-34.89717,45.10283,Catru.486.wav
2498,-34.509384,45.490616,Catru.487.wav
2499,-34.157814,45.842186,Catru.487.wav
2500,-36.733166,43.266834,Catru.488.wav
2501,-36.843224,43.156776,Catru.488.wav
2502,-34.311718,45.688282,Catru.489.wav
2503,-35.72592,44.27408,Catru.489.wav
2504,-38.997704,41.002296,Catru.492.wav
2505,-43.92276,36.07724,Catru.492.wav
2506,-43.07606,36.92394,Catru.493.wav
2507,-45.69714,34.30286,Catru.493.wav
2508,-40.940937,39.059063,Catru.494.wav
2509,-44.2202,35.7798,Catru.494.wav
2510,-42.306465,37.693535,Catru.495.wav
2511,-42.779034,37.220966,Catru.495.wav
2512,-42.552288,37.447712,Catru.496.wav
2513,-44.16119,35.83881,Catru.496.wav
2514,-37.070953,42.929047,Catru.497.wav
2515,-42.652306,37.347694,Catru.497.wav
2516,-41.462925,38.537075,Catru.498.wav
2517,-40.41436,39.58564,Catru.498.wav
2518,-41.133663,38.866337,Catru.499.wav
2519,-40.89668,39.10332,Catru.499.wav
2520,-32.78603,47.21397,Chauvan.000.wav
2521,-33.753304,46.246696,Chauvan.000.wav
2522,-34.897125,45.102875,Chauvan.001.wav
2523,-35.241524,44.758476,Chauvan.001.wav
2524,-32.89226,47.10774,Chauvan.002.wav
2525,-34.936417,45.063583,Chauvan.002.wav
2526,-34.804092,45.195908,Chauvan.003.wav
2527,-33.522346,46.477654,Chauvan.003.wav
2528,-35.71521,44.28479,Chauvan.004.wav
2529,-33.381687,46.618313,Chauvan.004.wav
2530,-34.001465,45.998535,Chauvan.005.wav
2531,-34.909077,45.090923,Chauvan.005.wav
2532,-34.00846,45.99154,Chauvan.006.wav
2533,-33.218445,46.781555,Chauvan.006.wav
2534,-34.14112,45.85888,Chauvan.007.wav
2535,-33.74772,46.25228,Chauvan.007.wav
2536,-34.15064,45.84936,Chauvan.008.wav
2537,-36.16505,43.83495,Chauvan.008.wav
2538,-35.28597,44.71403,Chauvan.009.wav
2539,-33.311344,46.688656,Chauvan.009.wav
2540,-33.83497,46.16503,Chauvan.010.wav
2541,-32.559616,47.440384,Chauvan.010.wav
2542,-33.70427,46.29573,Chauvan.011.wav
2543,-34.230732,45.769268,Chauvan.011.wav
2544,-33.33977,46.66023,Chauvan.012.wav
2545,-33.75107,46.24893,Chauvan.012.wav
2546,-34.53043,45.46957,Chauvan.013.wav
2547,-33.141174,46.858826,Chauvan.013.wav
2548,-34.918026,45.081974,Chauvan.014.wav
2549,-31.309261,48.69074,Chauvan.014.wav
2550,-33.419067,46.580933,Chauvan.015.wav
2551,-32.019505,47.980495,Chauvan.015.wav
2552,-33.38813,46.61187,Chauvan.016.wav
2553,-34.684456,45.315544,Chauvan.016.wav
2554,-33.91047,46.08953,Chauvan.017.wav
2555,-32.959858,47.040142,Chauvan.017.wav
2556,-34.846977,45.153023,Chauvan.018.wav
2557,-35.23419,44.76581,Chauvan.018.wav
2558,-34.336136,45.663864,Chauvan.019.wav
2559,-35.228653,44.771347,Chauvan.019.wav
2560,-32.26214,47.73786,Chauvan.020.wav
2561,-34.679207,45.320793,Chauvan.020.wav
2562,-31.563347,48.436653,Chauvan.021.wav
2563,-34.629826,45.370174,Chauvan.021.wav
2564,-37.07718,42.92282,Chauvan.022.wav
2565,-34.309772,45.690228,Chauvan.022.wav
2566,-35.119827,44.880173,Chauvan.023.wav
2567,-33.363304,46.636696,Chauvan.023.wav
2568,-34.932304,45.067696,Chauvan.024.wav
2569,-32.105236,47.894764,Chauvan.024.wav
2570,-33.795967,46.204033,Chauvan.025.wav
2571,-34.775894,45.224106,Chauvan.025.wav
2572,-36.198063,43.801937,Chauvan.026.wav
2573,-36.09886,43.90114,Chauvan.026.wav
2574,-33.86815,46.13185,Chauvan.027.wav
2575,-35.22431,44.77569,Chauvan.027.wav
2576,-35.19947,44.80053,Chauvan.028.wav
2577,-36.276276,43.723724,Chauvan.028.wav
2578,-35.657635,44.342365,Chauvan.029.wav
2579,-37.981438,42.018562,Chauvan.029.wav
2580,-34.166344,45.833656,Chauvan.030.wav
2581,-33.42359,46.57641,Chauvan.030.wav
2582,-36.057796,43.942204,Chauvan.031.wav
2583,-35.643974,44.356026,Chauvan.031.wav
2584,-34.452446,45.547554,Chauvan.032.wav
2585,-35.64558,44.35442,Chauvan.032.wav
2586,-32.951084,47.048916,Chauvan.033.wav
2587,-34.909,45.091,Chauvan.033.wav
2588,-35.253567,44.746433,Chauvan.034.wav
2589,-35.98384,44.01616,Chauvan.034.wav
2590,-34.321037,45.678963,Chauvan.035.wav
2591,-33.430252,46.569748,Chauvan.035.wav
2592,-36.301804,43.698196,Chauvan.036.wav
2593,-36.373398,43.626602,Chauvan.036.wav
2594,-33.810467,46.189533,Chauvan.037.wav
2595,-33.9576,46.0424,Chauvan.037.wav
2596,-33.200874,46.799126,Chauvan.038.wav
2597,-31.616547,48.383453,Chauvan.038.wav
2598,-36.181534,43.818466,Chauvan.039.wav
2599,-35.846653,44.153347,Chauvan.039.wav
2600,-35.028687,44.971313,Chauvan.040.wav
2601,-32.047695,47.952305,Chauvan.040.wav
2602,-35.499535,44.500465,Chauvan.041.wav
2603,-32.163246,47.836754,Chauvan.041.wav
2604,-41.902485,38.097515,Chauvan.042.wav
2605,-39.272312,40.727688,Chauvan.042.wav
2606,-40.388348,39.611652,Chauvan.043.wav
2607,-41.71022,38.28978,Chauvan.043.wav
2608,-37.305355,42.694645,Chauvan.044.wav
2609,-40.872425,39.127575,Chauvan.044.wav
2610,-39.47867,40.52133,Chauvan.045.wav
2611,-40.531536,39.468464,Chauvan.045.wav
2612,-39.41647,40.58353,Chauvan.046.wav
2613,-38.95758,41.04242,Chauvan.046.wav
2614,-39.427338,40.572662,Chauvan.047.wav
2615,-41.62289,38.37711,Chauvan.047.wav
2616,-39.857136,40.142864,Chauvan.048.wav
2617,-41.233185,38.766815,Chauvan.048.wav
2618,-38.7442,41.2558,Chauvan.049.wav
2619,-36.80249,43.19751,Chauvan.049.wav
2620,-41.031616,38.968384,Chauvan.050.wav
2621,-40.134014,39.865986,Chauvan.050.wav
2622,-40.268585,39.731415,Chauvan.051.wav
2623,-39.027115,40.972885,Chauvan.051.wav
2624,-31.257996,48.742004,Chauvan.052.wav
2625,-35.36888,44.63112,Chauvan.052.wav
2626,-34.961414,45.038586,Chauvan.053.wav
2627,-32.98675,47.01325,Chauvan.053.wav
2628,-38.191208,41.808792,Chauvan.054.wav
2629,-40.131096,39.868904,Chauvan.054.wav
2630,-42.564106,37.435894,Chauvan.055.wav
2631,-36.63288,43.36712,Chauvan.055.wav
2632,-39.339233,40.660767,Chauvan.056.wav
2633,-36.78636,43.21364,Chauvan.056.wav
2634,-38.322,41.678,Chauvan.057.wav
2635,-42.94581,37.05419,Chauvan.057.wav
2636,-40.747334,39.252666,Chauvan.058.wav
2637,-39.729458,40.270542,Chauvan.058.wav
2638,-39.41313,40.58687,Chauvan.059.wav
2639,-41.145447,38.854553,Chauvan.059.wav
2640,-38.614388,41.385612,Chauvan.060.wav
2641,-41.799656,38.200344,Chauvan.060.wav
2642,-33.13368,46.86632,Chauvan.061.wav
2643,-37.831306,42.168694,Chauvan.061.wav
2644,-38.336617,41.663383,Chauvan.062.wav
2645,-37.25368,42.74632,Chauvan.062.wav
2646,-37.89258,42.10742,Chauvan.063.wav
2647,-40.30254,39.69746,Chauvan.063.wav
2648,-38.997055,41.002945,Chauvan.064.wav
2649,-39.18746,40.81254,Chauvan.064.wav
2650,-38.662933,41.337067,Chauvan.065.wav
2651,-41.649136,38.350864,Chauvan.065.wav
2652,-37.930824,42.069176,Chauvan.066.wav
2653,-42.08656,37.91344,Chauvan.066.wav
2654,-42.704765,37.295235,Chauvan.067.wav
2655,-35.676388,44.323612,Chauvan.067.wav
2656,-39.949715,40.050285,Chauvan.068.wav
2657,-39.448605,40.551395,Chauvan.068.wav
2658,-39.880455,40.119545,Chauvan.069.wav
2659,-41.795135,38.204865,Chauvan.069.wav
2660,-37.945854,42.054146,Chauvan.070.wav
2661,-39.538834,40.461166,Chauvan.070.wav
2662,-39.04587,40.95413,Chauvan.071.wav
2663,-40.491837,39.508163,Chauvan.071.wav
2664,-39.899555,40.100445,Chauvan.072.wav
2665,-41.838516,38.161484,Chauvan.072.wav
2666,-39.663273,40.336727,Chauvan.073.wav
2667,-38.57586,41.42414,Chauvan.073.wav
2668,-39.66671,40.33329,Chauvan.074.wav
2669,-40.610043,39.389957,Chauvan.074.wav
2670,-41.332767,38.667233,Chauvan.075.wav
2671,-43.102425,36.897575,Chauvan.075.wav
2672,-35.765877,44.234123,Chauvan.076.wav
2673,-39.793365,40.206635,Chauvan.076.wav
2674,-41.38005,38.61995,Chauvan.077.wav
2675,-39.649673,40.350327,Chauvan.077.wav
2676,-38.78344,41.21656,Chauvan.078.wav
2677,-41.206947,38.793053,Chauvan.078.wav
2678,-41.405098,38.594902,Chauvan.079.wav
2679,-42.293385,37.706615,Chauvan.079.wav
2680,-38.17649,41.82351,Chauvan.080.wav
2681,-39.464184,40.535816,Chauvan.080.wav
2682,-36.12806,43.87194,Chauvan.081.wav
2683,-38.358673,41.641327,Chauvan.081.wav
2684,-36.610397,43.389603,Chauvan.082.wav
2685,-40.35604,39.64396,Chauvan.082.wav
2686,-38.975025,41.024975,Chauvan.083.wav
2687,-40.671005,39.328995,Chauvan.083.wav
2688,-38.088272,41.911728,Chauvan.084.wav
2689,-36.767693,43.232307,Chauvan.084.wav
2690,-35.61844,44.38156,Chauvan.085.wav
2691,-35.94908,44.05092,Chauvan.085.wav
2692,-36.839615,43.160385,Chauvan.086.wav
2693,-35.432632,44.567368,Chauvan.086.wav
2694,-34.632965,45.367035,Chauvan.087.wav
2695,-35.040836,44.959164,Chauvan.087.wav
2696,-39.60953,40.39047,Chauvan.088.wav
2697,-38.9241,41.0759,Chauvan.088.wav
2698,-37.50621,42.49379,Chauvan.089.wav
2699,-36.71305,43.28695,Chauvan.089.wav
2700,-36.454144,43.545856,Chauvan.090.wav
2701,-37.442127,42.557873,Chauvan.090.wav
2702,-38.239384,41.760616,Chauvan.091.wav
2703,-39.939713,40.060287,Chauvan.091.wav
2704,-34.296097,45.703903,Chauvan.092.wav
2705,-36.19271,43.80729,Chauvan.092.wav
2706,-37.959446,42.040554,Chauvan.093.wav
2707,-38.255848,41.744152,Chauvan.093.wav
2708,-36.93444,43.06556,Chauvan.094.wav
2709,-39.466408,40.533592,Chauvan.094.wav
2710,-40.863792,39.136208,Chauvan.095.wav
2711,-39.892532,40.107468,Chauvan.095.wav
2712,-36.897614,43.102386,Chauvan.096.wav
2713,-43.005775,36.994225,Chauvan.096.wav
2714,-36.18324,43.81676,Chauvan.097.wav
2715,-38.696693,41.303307,Chauvan.097.wav
2716,-36.389618,43.610382,Chauvan.098.wav
2717,-38.61692,41.38308,Chauvan.098.wav
2718,-40.62915,39.37085,Chauvan.099.wav
2719,-38.41237,41.58763,Chauvan.099.wav
2720,-36.5699,43.4301,Chauvan.100.wav
2721,-38.464447,41.535553,Chauvan.100.wav
2722,-40.050644,39.949356,Chauvan.101.wav
2723,-41.247475,38.752525,Chauvan.101.wav
2724,-40.9078,39.0922,Chauvan.102.wav
2725,-41.606506,38.393494,Chauvan.102.wav
2726,-39.966133,40.033867,Chauvan.103.wav
2727,-39.72075,40.27925,Chauvan.103.wav
2728,-41.436295,38.563705,Chauvan.104.wav
2729,-42.18101,37.81899,Chauvan.104.wav
2730,-38.82563,41.17437,Chauvan.105.wav
2731,-38.045265,41.954735,Chauvan.105.wav
2732,-39.554077,40.445923,Chauvan.106.wav
2733,-37.905525,42.094475,Chauvan.106.wav
2734,-41.042664,38.957336,Chauvan.107.wav
2735,-37.766327,42.233673,Chauvan.107.wav
2736,-38.694412,41.305588,Chauvan.108.wav
2737,-39.976074,40.023926,Chauvan.108.wav
2738,-36.550537,43.449463,Chauvan.109.wav
2739,-38.331566,41.668434,Chauvan.109.wav
2740,-37.346783,42.653217,Chauvan.110.wav
2741,-39.79776,40.20224,Chauvan.110.wav
2742,-39.30872,40.69128,Chauvan.111.wav
2743,-36.47477,43.52523,Chauvan.111.wav
2744,-36.161175,43.838825,Chauvan.112.wav
2745,-40.206154,39.793846,Chauvan.112.wav
2746,-37.935043,42.064957,Chauvan.113.wav
2747,-39.626945,40.373055,Chauvan.113.wav
2748,-41.953815,38.046185,Chauvan.114.wav
2749,-40.449306,39.550694,Chauvan.114.wav
2750,-40.56929,39.43071,Chauvan.115.wav
2751,-39.233994,40.766006,Chauvan.115.wav
2752,-40.688873,39.311127,Chauvan.116.wav
2753,-38.2346,41.7654,Chauvan.116.wav
2754,-40.677963,39.322037,Chauvan.117.wav
2755,-40.243942,39.756058,Chauvan.117.wav
2756,-37.941116,42.058884,Chauvan.118.wav
2757,-39.394833,40.605167,Chauvan.118.wav
2758,-42.326168,37.673832,Chauvan.119.wav
2759,-38.838696,41.161304,Chauvan.119.wav
2760,-36.362343,43.637657,Chauvan.120.wav
2761,-37.377922,42.622078,Chauvan.120.wav
2762,-37.051655,42.948345,Chauvan.121.wav
2763,-39.55857,40.44143,Chauvan.121.wav
2764,-39.946598,40.053402,Chauvan.122.wav
2765,-36.856865,43.143135,Chauvan.122.wav
2766,-38.57103,41.42897,Chauvan.123.wav
2767,-38.392925,41.607075,Chauvan.123.wav
2768,-40.284554,39.715446,Chauvan.124.wav
2769,-39.605755,40.394245,Chauvan.124.wav
2770,-38.132072,41.867928,Chauvan.125.wav
2771,-38.001266,41.998734,Chauvan.125.wav
2772,-38.05974,41.94026,Chauvan.126.wav
2773,-39.680214,40.319786,Chauvan.126.wav
2774,-37.808395,42.191605,Chauvan.127.wav
2775,-39.1212,40.8788,Chauvan.127.wav
2776,-36.594185,43.405815,Chauvan.128.wav
2777,-38.57985,41.42015,Chauvan.128.wav
2778,-36.56959,43.43041,Chauvan.129.wav
2779,-37.482758,42.517242,Chauvan.129.wav
2780,-36.24076,43.75924,Chauvan.130.wav
2781,-39.626038,40.373962,Chauvan.130.wav
2782,-37.843002,42.156998,Chauvan.131.wav
2783,-38.45356,41.54644,Chauvan.131.wav
2784,-38.59684,41.40316,Chauvan.132.wav
2785,-38.860023,41.139977,Chauvan.132.wav
2786,-38.002823,41.997177,Chauvan.133.wav
2787,-38.300404,41.699596,Chauvan.133.wav
2788,-40.72509,39.27491,Chauvan.134.wav
2789,-40.871227,39.128773,Chauvan.134.wav
2790,-37.862473,42.137527,Chauvan.135.wav
2791,-39.267532,40.732468,Chauvan.135.wav
2792,-37.62378,42.37622,Chauvan.136.wav
2793,-39.027885,40.972115,Chauvan.136.wav
2794,-37.212097,42.787903,Chauvan.137.wav
2795,-36.868904,43.131096,Chauvan.137.wav
2796,-41.03775,38.96225,Chauvan.138.wav
2797,-38.99689,41.00311,Chauvan.138.wav
2798,-34.07405,45.92595,Chauvan.139.wav
2799,-38.240685,41.759315,Chauvan.139.wav
2800,-36.337227,43.662773,Chauvan.140.wav
2801,-39.58424,40.41576,Chauvan.140.wav
2802,-42.04975,37.95025,Chauvan.141.wav
2803,-40.939606,39.060394,Chauvan.141.wav
2804,-42.290188,37.709812,Chauvan.142.wav
2805,-34.8899,45.1101,Chauvan.142.wav
2806,-36.64907,43.35093,Chauvan.143.wav
2807,-37.83236,42.16764,Chauvan.143.wav
2808,-38.130432,41.869568,Chauvan.144.wav
2809,-37.40894,42.59106,Chauvan.144.wav
2810,-40.82401,39.17599,Chauvan.145.wav
2811,-42.42906,37.57094,Chauvan.145.wav
2812,-40.246758,39.753242,Chauvan.146.wav
2813,-38.58286,41.41714,Chauvan.146.wav
2814,-41.324696,38.675304,Chauvan.147.wav
2815,-41.12103,38.87897,Chauvan.147.wav
2816,-37.42771,42.57229,Chauvan.148.wav
2817,-44.382317,35.617683,Chauvan.148.wav
2818,-41.53532,38.46468,Chauvan.149.wav
2819,-41.788773,38.211227,Chauvan.149.wav
2820,-40.394814,39.605186,Chauvan.150.wav
2821,-40.691917,39.308083,Chauvan.150.wav
2822,-38.991943,41.008057,Chauvan.151.wav
2823,-37.46594,42.53406,Chauvan.151.wav
2824,-37.62768,42.37232,Chauvan.152.wav
2825,-38.072517,41.927483,Chauvan.152.wav
2826,-40.029205,39.970795,Chauvan.153.wav
2827,-42.07814,37.92186,Chauvan.153.wav
2828,-33.886116,46.113884,Chauvan.154.wav
2829,-36.41514,43.58486,Chauvan.154.wav
2830,-36.87855,43.12145,Chauvan.155.wav
2831,-38.069958,41.930042,Chauvan.155.wav
2832,-36.99507,43.00493,Chauvan.156.wav
2833,-37.55722,42.44278,Chauvan.156.wav
2834,-39.348774,40.651226,Chauvan.157.wav
2835,-39.78897,40.21103,Chauvan.157.wav
2836,-33.240356,46.759644,Chauvan.158.wav
2837,-32.466095,47.533905,Chauvan.158.wav
2838,-32.656967,47.343033,Chauvan.159.wav
2839,-34.95276,45.04724,Chauvan.159.wav
2840,-42.6337,37.3663,Chauvan.160.wav
2841,-42.164593,37.835407,Chauvan.160.wav
2842,-41.14999,38.85001,Chauvan.161.wav
2843,-42.73066,37.26934,Chauvan.161.wav
2844,-42.13701,37.86299,Chauvan.162.wav
2845,-39.959633,40.040367,Chauvan.162.wav
2846,-40.746353,39.253647,Chauvan.163.wav
2847,-42.42588,37.57412,Chauvan.163.wav
2848,-42.53173,37.46827,Chauvan.164.wav
2849,-42.607338,37.392662,Chauvan.164.wav
2850,-38.708908,41.291092,Chauvan.165.wav
2851,-42.256344,37.743656,Chauvan.165.wav
2852,-45.50572,34.49428,Chauvan.166.wav
2853,-43.724636,36.275364,Chauvan.166.wav
2854,-41.47476,38.52524,Chauvan.167.wav
2855,-36.545086,43.454914,Chauvan.167.wav
2856,-39.30062,40.69938,Chauvan.168.wav
2857,-40.38727,39.61273,Chauvan.168.wav
2858,-41.187496,38.812504,Chauvan.169.wav
2859,-36.17009,43.82991,Chauvan.169.wav
2860,-40.308083,39.691917,Chauvan.170.wav
2861,-37.633633,42.366367,Chauvan.170.wav
2862,-40.31939,39.68061,Chauvan.171.wav
2863,-37.19088,42.80912,Chauvan.171.wav
2864,-37.992714,42.007286,Chauvan.172.wav
2865,-38.82719,41.17281,Chauvan.172.wav
2866,-38.505966,41.494034,Chauvan.173.wav
2867,-40.674133,39.325867,Chauvan.173.wav
2868,-39.703323,40.296677,Chauvan.174.wav
2869,-40.906147,39.093853,Chauvan.174.wav
2870,-40.393944,39.606056,Chauvan.175.wav
2871,-41.91606,38.08394,Chauvan.175.wav
2872,-37.308926,42.691074,Chauvan.176.wav
2873,-40.66455,39.33545,Chauvan.176.wav
2874,-42.045094,37.954906,Chauvan.177.wav
2875,-39.127308,40.872692,Chauvan.177.wav
2876,-35.958534,44.041466,Chauvan.178.wav
2877,-38.379112,41.620888,Chauvan.178.wav
2878,-32.387375,47.612625,Chauvan.179.wav
2879,-40.342438,39.657562,Chauvan.179.wav
2880,-41.314102,38.685898,Chauvan.180.wav
2881,-39.476677,40.523323,Chauvan.180.wav
2882,-39.64249,40.35751,Chauvan.181.wav
2883,-39.097107,40.902893,Chauvan.181.wav
2884,-40.817455,39.182545,Chauvan.182.wav
2885,-37.558933,42.441067,Chauvan.182.wav
2886,-37.133327,42.866673,Chauvan.183.wav
2887,-39.472656,40.527344,Chauvan.183.wav
2888,-39.1444,40.8556,Chauvan.184.wav
2889,-39.937256,40.062744,Chauvan.184.wav
2890,-37.613533,42.386467,Chauvan.185.wav
2891,-39.50543,40.49457,Chauvan.185.wav
2892,-38.556805,41.443195,Chauvan.186.wav
2893,-38.016884,41.983116,Chauvan.186.wav
2894,-37.58529,42.41471,Chauvan.187.wav
2895,-32.25493,47.74507,Chauvan.187.wav
2896,-41.20537,38.79463,Chauvan.188.wav
2897,-42.26344,37.73656,Chauvan.188.wav
2898,-38.63075,41.36925,Chauvan.189.wav
2899,-40.018936,39.981064,Chauvan.189.wav
2900,-40.167366,39.832634,Chauvan.190.wav
2901,-40.28881,39.71119,Chauvan.190.wav
2902,-35.98534,44.01466,Chauvan.191.wav
2903,-36.68117,43.31883,Chauvan.191.wav
2904,-36.055107,43.944893,Chauvan.192.wav
2905,-39.837776,40.162224,Chauvan.192.wav
2906,-38.267574,41.732426,Chauvan.193.wav
2907,-33.64293,46.35707,Chauvan.193.wav
2908,-40.49158,39.50842,Chauvan.194.wav
2909,-35.01658,44.98342,Chauvan.194.wav
2910,-40.644424,39.355576,Chauvan.195.wav
2911,-38.92527,41.07473,Chauvan.195.wav
2912,-38.42884,41.57116,Chauvan.196.wav
2913,-36.79049,43.20951,Chauvan.196.wav
2914,-36.429497,43.570503,Chauvan.197.wav
2915,-37.66906,42.33094,Chauvan.197.wav
2916,-36.783623,43.216377,Chauvan.198.wav
2917,-38.053017,41.946983,Chauvan.198.wav
2918,-39.52262,40.47738,Chauvan.199.wav
2919,-41.5371,38.4629,Chauvan.199.wav
2920,-40.578323,39.421677,Chauvan.200.wav
2921,-37.21569,42.78431,Chauvan.200.wav
2922,-37.936966,42.063034,Chauvan.201.wav
2923,-40.862488,39.137512,Chauvan.201.wav
2924,-39.128624,40.871376,Chauvan.202.wav
2925,-37.67212,42.32788,Chauvan.202.wav
2926,-36.449093,43.550907,Chauvan.203.wav
2927,-35.976852,44.023148,Chauvan.203.wav
2928,-42.26835,37.73165,Chauvan.204.wav
2929,-46.486343,33.513657,Chauvan.204.wav
2930,-42.8482,37.1518,Chauvan.205.wav
2931,-43.27625,36.72375,Chauvan.205.wav
2932,-44.566578,35.433422,Chauvan.206.wav
2933,-41.615784,38.384216,Chauvan.206.wav
2934,-45.25305,34.74695,Chauvan.207.wav
2935,-48.946915,31.053087,Chauvan.207.wav
2936,-39.968544,40.031456,Chauvan.208.wav
2937,-42.818645,37.181355,Chauvan.208.wav
2938,-42.145897,37.854103,Chauvan.209.wav
2939,-45.747475,34.252525,Chauvan.209.wav
2940,-46.20125,33.79875,Chauvan.210.wav
2941,-42.422283,37.577717,Chauvan.210.wav
2942,-37.077938,42.922062,Chauvan.211.wav
2943,-41.6343,38.3657,Chauvan.211.wav
2944,-38.77848,41.22152,Chauvan.212.wav
2945,-39.85723,40.14277,Chauvan.212.wav
2946,-33.98508,46.01492,Chauvan.213.wav
2947,-36.70979,43.29021,Chauvan.213.wav
2948,-35.552696,44.447304,Chauvan.214.wav
2949,-34.763832,45.236168,Chauvan.214.wav
2950,-36.825443,43.174557,Chauvan.215.wav
2951,-42.428772,37.571228,Chauvan.215.wav
2952,-38.78073,41.21927,Chauvan.216.wav
2953,-42.237755,37.762245,Chauvan.216.wav
2954,-41.83573,38.16427,Chauvan.217.wav
2955,-37.229225,42.770775,Chauvan.217.wav
2956,-39.15605,40.84395,Chauvan.218.wav
2957,-35.663902,44.336098,Chauvan.218.wav
2958,-39.535793,40.464207,Chauvan.219.wav
2959,-39.983295,40.016705,Chauvan.219.wav
2960,-39.346344,40.653656,Chauvan.220.wav
2961,-39.73144,40.26856,Chauvan.220.wav
2962,-37.291683,42.708317,Chauvan.221.wav
2963,-40.033325,39.966675,Chauvan.221.wav
2964,-38.206078,41.793922,Chauvan.222.wav
2965,-39.025246,40.974754,Chauvan.222.wav
2966,-37.14008,42.85992,Chauvan.223.wav
2967,-36.83811,43.16189,Chauvan.223.wav
2968,-35.475586,44.524414,Chauvan.224.wav
2969,-36.096252,43.903748,Chauvan.224.wav
2970,-36.580387,43.419613,Chauvan.225.wav
2971,-33.987713,46.012287,Chauvan.225.wav
2972,-40.950138,39.049862,Chauvan.226.wav
2973,-40.215485,39.784515,Chauvan.226.wav
2974,-33.11206,46.88794,Chauvan.227.wav
2975,-35.07435,44.92565,Chauvan.227.wav
2976,-38.94722,41.05278,Chauvan.228.wav
2977,-40.27822,39.72178,Chauvan.228.wav
2978,-37.679066,42.320934,Chauvan.229.wav
2979,-36.478935,43.521065,Chauvan.229.wav
2980,-34.447727,45.552273,Chauvan.230.wav
2981,-34.291527,45.708473,Chauvan.230.wav
2982,-39.995293,40.004707,Chauvan.231.wav
2983,-41.586193,38.413807,Chauvan.231.wav
2984,-42.6146,37.3854,Chauvan.232.wav
2985,-40.12397,39.87603,Chauvan.232.wav
2986,-41.907486,38.092514,Chauvan.233.wav
2987,-35.551228,44.448772,Chauvan.233.wav
2988,-38.95731,41.04269,Chauvan.234.wav
2989,-36.316013,43.683987,Chauvan.234.wav
2990,-34.358273,45.641727,Chauvan.235.wav
2991,-39.86981,40.13019,Chauvan.235.wav
2992,-37.83854,42.16146,Chauvan.236.wav
2993,-39.724007,40.275993,Chauvan.236.wav
2994,-40.62185,39.37815,Chauvan.237.wav
2995,-39.17785,40.82215,Chauvan.237.wav
2996,-34.628143,45.371857,Chauvan.238.wav
2997,-35.640213,44.359787,Chauvan.238.wav
